"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8605","test_remove_from_cart","","2026-07-26","passed","2026-07-26","","test_cart","",""
"","11682","test_checkout_empty_fields","","2026-07-26","passed","2026-07-26","","test_checkout_negative","",""
"","13812","test_checkout_success","","2026-07-26","passed","2026-07-26","","test_checkout","",""
"","467","test_login_wrong_password","","2026-07-26","passed","2026-07-26","","test_login","",""
"","440","test_login_locked_user","","2026-07-26","passed","2026-07-26","","test_login","",""
"","772","test_add_to_cart","","2026-07-26","passed","2026-07-26","","test_cart","",""
"","496","test_login_success","","2026-07-26","passed","2026-07-26","","test_login","",""
